👠	उंच टाचांची महिलांची सँडल, कपडे l टाच l उंच टाचांचे महिलांचे जोडे l जोडे l महिला
👡	कपडे l सँडल l जोडे l महिला l महिलांचे सँडल, महिलांचे सँडल
🩰	नृत्य, नृत्यनाट्य, नृत्यनाट्य करताना घालायचे जोडे
👢	बूट l कपडे l बूट l महिला l महिलांचे बूट, महिलांचे जोडे
👑	कपडे l मुकुट l राजा l राणी, मुकुट
👒	कपडे l टोपी l महिला l महिलांची टोपी, महिलांची टोपी
🎩	उंच टोपी, कपडे l टोपी l उंच l उंच टोपी l उंचटोपी
🎓️	टोपी l उत्सव l कपडे l पदवी l पदवी घेताना घालायची टोपी l टोपी, पदवी घेताना घालायची टोपी
🧢	बिल्ड कॅप, बेसबॉल कॅप l बिल्ड कॅप
⛑️	बचाव कामगाराचे हेल्मेट, मदत l फुली l चेहरा l टोपी l हेल्मेट l बचाव कामगाराचे हेल्मेट
📿	जपमाळ, मणी l कपडे l गळ्यात घालायचा मोत्याचा किंवा सोन्याचा हार l जपमाळ l धर्म
💄	लिपस्टीक, सौंदर्य प्रसाधने l लिपस्टिक l मेकअप
💍	अंगठी, हिरा l अंगठी
💎	रत्न, हिरा l रत्न रत्न खडा l पाचू
🔇	स्पीकर l बंद l बंद केलेला स्पीकर l शांत रहा l बोलू नये l स्पीकर, स्पीकर बंद
🔈️	कमी l स्पीकरचा आवाज कमी, स्पीकर
🔉	मध्यम l स्पीकरचा आवाज मध्यम, स्पीकर चालू
🔊	मोठा l स्पीकरचा आवाज मोठा, स्पीकरचा मोठा आवाज
📢	मोठा l लाउडस्पीकर l सार्वजनिक अभिभाषण, लाउडस्पकीर
📣	आनंददायक, मेगाफोन
📯	पोस्टल हॉर्न, हॉर्न l पोस्ट l पोस्टल l पोस्टल हॉर्न
🔔	घंटा
🔕	घंटा l स्लॅश चिन्हासह घंटा l निषिद्ध l आवाज बंद l नाही l नाही l प्रतिबंधित l शांत रहा l बोलू नये, स्लॅश चिन्हासह घंटा
🎼	संगीत, संगीतात वापरले जाणारी लिपी, स्कोअर
🎵	संगीत, संगीताचा सूर, स्वर
🎶	वाद्य स्वर, संगीत, संगीताचे सूर, स्वर
🎙️	माइक, मायक्रोफान, संगीत, स्टुडिओ, स्टुडिओ मायक्रोफोन
🎚️	पातळी, पातळी कमी जास्त करणारा स्लायडर, संगीत, स्लायडर
🎛️	नियंत्रण l नियंत्रणाचे नॉब l नॉब l संगीत, नियंत्रणाचे नॉब
🎤	कराओके l माइक l मायक्रोफोन, मायक्रोफोन
🎧️	गाणी, मनोरंजन, हेडफोन
📻️	रेडिओ, व्हिडिओ
🎷	वाद्यवृंद, संगीत, सॅक्सोफोन, सेक्सोफोन
🎸	गिटार, वाद्यवृंद, संगीत
🎹	कीबोर्ड, पियानो, वाद्य, वाद्यवृंद, संगीत, संगीताचा कीबोर्ड
🎺	ट्रंपेट, ट्रॅम्फेट, रणशिंग, वाद्यवृंद, संगीत
