😀	gesig, grinnik, grinnikende gesig
👷🏽‍♀	bouer, medium velkleur, vroulike bouer, vroulike bouer: medium velkleur
👷🏾‍♀	bouer, medium-donker velkleur, vroulike bouer, vroulike bouer: medium-donker velkleur
👷🏿‍♀	bouer, donker velkleur, vroulike bouer, vroulike bouer: donker velkleur
🤴	gesig, prins
🤴🏻	gesig, ligte velkleur, prins, prins: ligte velkleur
🤴🏼	gesig, medium-ligte velkleur, prins, prins: medium-ligte velkleur
🤴🏽	gesig, medium velkleur, prins, prins: medium velkleur
🤴🏾	gesig, medium-donker velkleur, prins, prins: medium-donker velkleur
🤴🏿	donker velkleur, gesig, prins, prins: donker velkleur
👸	fantasie, prinses, sprokie
👸🏻	fantasie, ligte velkleur, prinses, prinses: ligte velkleur, sprokie
👸🏼	fantasie, medium-ligte velkleur, prinses, prinses: medium-ligte velkleur, sprokie
👸🏽	fantasie, medium velkleur, prinses, prinses: medium velkleur, sprokie
👸🏾	fantasie, medium-donker velkleur, prinses, prinses: medium-donker velkleur, sprokie
👸🏿	donker velkleur, fantasie, prinses, prinses: donker velkleur, sprokie
👳	man, met met tulband, tulband
👳🏻	ligte velkleur, man, met met tulband, met met tulband: ligte velkleur, tulband
👳🏼	man, medium-ligte velkleur, met met tulband, met met tulband: medium-ligte velkleur, tulband
👳🏽	man, medium velkleur, met met tulband, met met tulband: medium velkleur, tulband
👳🏾	man, medium-donker velkleur, met met tulband, met met tulband: medium-donker velkleur, tulband
👳🏿	donker velkleur, man, met met tulband, met met tulband: donker velkleur, tulband
👳‍♂	man met tulband, tulband
👳🏻‍♂	ligte velkleur, man met tulband, man met tulband: ligte velkleur, tulband
👳🏼‍♂	man met tulband, man met tulband: medium-ligte velkleur, medium-ligte velkleur, tulband
👳🏽‍♂	man met tulband, man met tulband: medium velkleur, medium velkleur, tulband
👳🏾‍♂	man met tulband, man met tulband: medium-donker velkleur, medium-donker velkleur, tulband
👳🏿‍♂	donker velkleur, man met tulband, man met tulband: donker velkleur, tulband
👳‍♀	tulband, vrou met tulband
👳🏻‍♀	ligte velkleur, tulband, vrou met tulband, vrou met tulband: ligte velkleur
👳🏼‍♀	medium-ligte velkleur, tulband, vrou met tulband, vrou met tulband: medium-ligte velkleur
👳🏽‍♀	medium velkleur, tulband, vrou met tulband, vrou met tulband: medium velkleur
👳🏾‍♀	medium-donker velkleur, tulband, vrou met tulband, vrou met tulband: medium-donker velkleur
👳🏿‍♀	donker velkleur, tulband, vrou met tulband, vrou met tulband: donker velkleur
👲	gua pi mao, hoed, man, man met chinese mus
👲🏻	gua pi mao, hoed, ligte velkleur, man, man met chinese mus, man met chinese mus: ligte velkleur
👲🏼	gua pi mao, hoed, man, man met chinese mus, man met chinese mus: medium-ligte velkleur, medium-ligte velkleur
👲🏽	gua pi mao, hoed, man, man met chinese mus, man met chinese mus: medium velkleur, medium velkleur
👲🏾	gua pi mao, hoed, man, man met chinese mus, man met chinese mus: medium-donker velkleur, medium-donker velkleur
👲🏿	donker velkleur, gua pi mao, hoed, man, man met chinese mus, man met chinese mus: donker velkleur
🧕	hiijab, kopdoek, mantilla, vrou met kopdoek
🧕🏻	hiijab, kopdoek, ligte velkleur, mantilla, vrou met kopdoek, vrou met kopdoek: ligte velkleur
🧕🏼	hiijab, kopdoek, mantilla, medium-ligte velkleur, vrou met kopdoek, vrou met kopdoek: medium-ligte velkleur
🧕🏽	hiijab, kopdoek, mantilla, medium velkleur, vrou met kopdoek, vrou met kopdoek: medium velkleur
🧕🏾	hiijab, kopdoek, mantilla, medium-donker velkleur, vrou met kopdoek, vrou met kopdoek: medium-donker velkleur
🧕🏿	donker velkleur, hiijab, kopdoek, mantilla, vrou met kopdoek, vrou met kopdoek: donker velkleur
🤵	bruidegom, man, man in pak, pak, tuxedo
🤵🏻	bruidegom, ligte velkleur, man, man in pak, man in pak: ligte velkleur, pak, tuxedo
🤵🏼	bruidegom, man, man in pak, man in pak: medium-ligte velkleur, medium-ligte velkleur, pak, tuxedo
🤵🏽	bruidegom, man, man in pak, man in pak: medium velkleur, medium velkleur, pak, tuxedo
🤵🏾	bruidegom, man, man in pak, man in pak: medium-donker velkleur, medium-donker velkleur, pak, tuxedo
🤵🏿	bruidegom, donker velkleur, man, man in pak, man in pak: donker velkleur, pak, tuxedo
👰	bruid, bruid met sluier, sluier, troue
👰🏻	bruid, bruid met sluier, bruid met sluier: ligte velkleur, ligte velkleur, sluier, troue
👰🏼	bruid, bruid met sluier, bruid met sluier: medium-ligte velkleur, medium-ligte velkleur, sluier, troue
👰🏽	bruid, bruid met sluier, bruid met sluier: medium velkleur, medium velkleur, sluier, troue
👰🏾	bruid, bruid met sluier, bruid met sluier: medium-donker velkleur, medium-donker velkleur, sluier, troue
👰🏿	bruid, bruid met sluier, bruid met sluier: donker velkleur, donker velkleur, sluier, troue
🤰	ma, moeder, swanger, swanger vrou, vrou
🤰🏻	ligte velkleur, ma, moeder, swanger, swanger vrou: ligte velkleur, vrou
🤰🏼	ma, medium-ligte velkleur, moeder, swanger, swanger vrou: medium-ligte velkleur, vrou
🤰🏽	ma, medium velkleur, moeder, swanger, swanger vrou: medium velkleur, vrou
🤰🏾	ma, medium-donker velkleur, moeder, swanger, swanger vrou: medium-donker velkleur, vrou
🤰🏿	donker velkleur, ma, moeder, swanger, swanger vrou: donker velkleur, vrou
🤱	baba, bors, borsvoed, voeding
🤱🏻	baba, bors, borsvoed, borsvoed: ligte velkleur, ligte velkleur, voeding
🤱🏼	baba, bors, borsvoed, borsvoed: medium-ligte velkleur, medium-ligte velkleur, voeding
🤱🏽	baba, bors, borsvoed, borsvoed: medium velkleur, medium velkleur, voeding
🤱🏾	baba, bors, borsvoed, borsvoed: medium-donker velkleur, medium-donker velkleur, voeding
🤱🏿	baba, bors, borsvoed, borsvoed: donker velkleur, donker velkleur, voeding
👼	baba, baba-engel, engel, fantasie, gesig, sprokie
👼🏻	baba, baba-engel, baba-engel: ligte velkleur, engel, fantasie, gesig, ligte velkleur, sprokie
👼🏼	baba, baba-engel, baba-engel: medium-ligte velkleur, engel, fantasie, gesig, medium-ligte velkleur, sprokie
👼🏽	baba, baba-engel, baba-engel: medium velkleur, engel, fantasie, gesig, medium velkleur, sprokie
👼🏾	baba, baba-engel, baba-engel: medium-donker velkleur, engel, fantasie, gesig, medium-donker velkleur, sprokie
👼🏿	baba, baba-engel, baba-engel: donker velkleur, donker velkleur, engel, fantasie, gesig, sprokie
🎅	fantasie, kersfees, kersvader, sinterklaas, sprokie, vader, viering
🎅🏻	fantasie, kersfees, kersvader, kersvader: ligte velkleur, ligte velkleur, sinterklaas, sprokie, vader, viering
🎅🏼	fantasie, kersfees, kersvader, kersvader: medium-ligte velkleur, medium-ligte velkleur, sinterklaas, sprokie, vader, viering
🎅🏽	fantasie, kersfees, kersvader, kersvader: medium velkleur, medium velkleur, sinterklaas, sprokie, vader, viering
🎅🏾	fantasie, kersfees, kersvader, kersvader: medium-donker velkleur, medium-donker velkleur, sinterklaas, sprokie, vader, viering
🎅🏿	donker velkleur, fantasie, kersfees, kersvader, kersvader: donker velkleur, sinterklaas, sprokie, vader, viering
🤶	gesig, kersmoeder, moeder kersfees
🤶🏻	gesig, kersmoeder, ligte velkleur, moeder kersfees, moeder kersfees: ligte velkleur
🤶🏼	gesig, kersmoeder, medium-ligte velkleur, moeder kersfees, moeder kersfees: medium-ligte velkleur
🤶🏽	gesig, kersmoeder, medium velkleur, moeder kersfees, moeder kersfees: medium velkleur
🤶🏾	gesig, kersmoeder, medium-donker velkleur, moeder kersfees, moeder kersfees: medium-donker velkleur
🤶🏿	donker velkleur, gesig, kersmoeder, moeder kersfees, moeder kersfees: donker velkleur
🦸	goeie, held, heldin, superheld, superkrag
🦸🏻	goeie, held, heldin, ligte velkleur, superheld, superheld: ligte velkleur, superkrag
🦸🏼	goeie, held, heldin, medium-ligte velkleur, superheld, superheld: medium-ligte velkleur, superkrag
🦸🏽	goeie, held, heldin, medium velkleur, superheld, superheld: medium velkleur, superkrag
🦸🏾	goeie, held, heldin, medium-donker velkleur, superheld, superheld: medium-donker velkleur, superkrag
🦸🏿	donker velkleur, goeie, held, heldin, superheld, superheld: donker velkleur, superkrag
🦸‍♂	goeie, held, man, manlike superheld, superkrag
🦸🏻‍♂	goeie, held, ligte velkleur, man, manlike superheld, manlike superheld: ligte velkleur, superkrag
🦸🏼‍♂	goeie, held, man, manlike superheld, manlike superheld: medium-ligte velkleur, medium-ligte velkleur, superkrag
🦸🏽‍♂	goeie, held, man, manlike superheld, manlike superheld: medium velkleur, medium velkleur, superkrag
🦸🏾‍♂	goeie, held, man, manlike superheld, manlike superheld: medium-donker velkleur, medium-donker velkleur, superkrag
🦸🏿‍♂	donker velkleur, goeie, held, man, manlike superheld, manlike superheld: donker velkleur, superkrag
🦸‍♀	goeie, held, heldin, superkrag, vroulike superheld
🦸🏻‍♀	goeie, held, heldin, ligte velkleur, superkrag, vroulike superheld, vroulike superheld: ligte velkleur
🦸🏼‍♀	goeie, held, heldin, medium-ligte velkleur, superkrag, vroulike superheld, vroulike superheld: medium-ligte velkleur
🦸🏽‍♀	goeie, held, heldin, medium velkleur, superkrag, vroulike superheld, vroulike superheld: medium velkleur
🦸🏾‍♀	goeie, held, heldin, medium-donker velkleur, superkrag, vroulike superheld, vroulike superheld: medium-donker velkleur
🦸🏿‍♀	donker velkleur, goeie, held, heldin, superkrag, vroulike superheld, vroulike superheld: donker velkleur
🦹	boos, krimineel, skurk, superkrag, superskurk
🦹🏻	boos, krimineel, ligte velkleur, skurk, superkrag, superskurk, superskurk: ligte velkleur
🦹🏼	boos, krimineel, medium-ligte velkleur, skurk, superkrag, superskurk, superskurk: medium-ligte velkleur
🦹🏽	boos, krimineel, medium velkleur, skurk, superkrag, superskurk, superskurk: medium velkleur
🦹🏾	boos, krimineel, medium-donker velkleur, skurk, superkrag, superskurk, superskurk: medium-donker velkleur
🦹🏿	boos, donker velkleur, krimineel, skurk, superkrag, superskurk, superskurk: donker velkleur
🦹‍♂	boos, krimineel, man, manlike superskurk, skurk, superkrag
🦹🏻‍♂	boos, krimineel, ligte velkleur, man, manlike superskurk, manlike superskurk: ligte velkleur, skurk, superkrag
🦹🏼‍♂	boos, krimineel, man, manlike superskurk, manlike superskurk: medium-ligte velkleur, medium-ligte velkleur, skurk, superkrag
🦹🏽‍♂	boos, krimineel, man, manlike superskurk, manlike superskurk: medium velkleur, medium velkleur, skurk, superkrag
🦹🏾‍♂	boos, krimineel, man, manlike superskurk, manlike superskurk: medium-donker velkleur, medium-donker velkleur, skurk, superkrag
🦹🏿‍♂	boos, donker velkleur, krimineel, man, manlike superskurk, manlike superskurk: donker velkleur, skurk, superkrag
🦹‍♀	boos, krimineel, skurk, superkrag, vrou, vroulike superskurk
🦹🏻‍♀	boos, krimineel, ligte velkleur, skurk, superkrag, vrou, vroulike superskurk, vroulike superskurk: ligte velkleur
🦹🏼‍♀	boos, krimineel, medium-ligte velkleur, skurk, superkrag, vrou, vroulike superskurk, vroulike superskurk: medium-ligte velkleur
🦹🏽‍♀	boos, krimineel, medium velkleur, skurk, superkrag, vrou, vroulike superskurk, vroulike superskurk: medium velkleur
🦹🏾‍♀	boos, krimineel, medium-donker velkleur, skurk, superkrag, vrou, vroulike superskurk, vroulike superskurk: medium-donker velkleur
🦹🏿‍♀	boos, donker velkleur, krimineel, skurk, superkrag, vrou, vroulike superskurk, vroulike superskurk: donker velkleur
🧙	heks, magus, toorder, towenaar, towenares
🧙🏻	heks, ligte velkleur, magus, magus: ligte velkleur, toorder, towenaar, towenares
🧙🏼	heks, magus, magus: medium-ligte velkleur, medium-ligte velkleur, toorder, towenaar, towenares
🧙🏽	heks, magus, magus: medium velkleur, medium velkleur, toorder, towenaar, towenares
🧙🏾	heks, magus, magus: medium-donker velkleur, medium-donker velkleur, toorder, towenaar, towenares
🧙🏿	donker velkleur, heks, magus, magus: donker velkleur, toorder, towenaar, towenares
🧙‍♂	manlike magus, towenaar
🧙🏻‍♂	ligte velkleur, manlike magus, manlike magus: ligte velkleur, towenaar
🧙🏼‍♂	manlike magus, manlike magus: medium-ligte velkleur, medium-ligte velkleur, towenaar
🧙🏽‍♂	manlike magus, manlike magus: medium velkleur, medium velkleur, towenaar
🧙🏾‍♂	manlike magus, manlike magus: medium-donker velkleur, medium-donker velkleur, towenaar
🧙🏿‍♂	donker velkleur, manlike magus, manlike magus: donker velkleur, towenaar
🧙‍♀	heks, towenares, vroulike magus
🧙🏻‍♀	heks, ligte velkleur, towenares, vroulike magus, vroulike magus: ligte velkleur
🧙🏼‍♀	heks, medium-ligte velkleur, towenares, vroulike magus, vroulike magus: medium-ligte velkleur
🧙🏽‍♀	heks, medium velkleur, towenares, vroulike magus, vroulike magus: medium velkleur
🧙🏾‍♀	heks, medium-donker velkleur, towenares, vroulike magus, vroulike magus: medium-donker velkleur
🧙🏿‍♀	donker velkleur, heks, towenares, vroulike magus, vroulike magus: donker velkleur
🧚	Oberan, Puck, Tatania, feetjie
🧚🏻	Oberan, Puck, Tatania, feetjie, feetjie: ligte velkleur, ligte velkleur
🧚🏼	Oberan, Puck, Tatania, feetjie, feetjie: medium-ligte velkleur, medium-ligte velkleur
🧚🏽	Oberan, Puck, Tatania, feetjie, feetjie: medium velkleur, medium velkleur
🧚🏾	Oberan, Puck, Tatania, feetjie, feetjie: medium-donker velkleur, medium-donker velkleur
🧚🏿	Oberan, Puck, Tatania, donker velkleur, feetjie, feetjie: donker velkleur
🧚‍♂	Oberon, Puck, manlike fee
🧚🏻‍♂	Oberon, Puck, ligte velkleur, manlike fee, manlike fee: ligte velkleur
🧚🏼‍♂	Oberon, Puck, manlike fee, manlike fee: medium-ligte velkleur, medium-ligte velkleur
🧚🏽‍♂	Oberon, Puck, manlike fee, manlike fee: medium velkleur, medium velkleur
🧚🏾‍♂	Oberon, Puck, manlike fee, manlike fee: medium-donker velkleur, medium-donker velkleur
🧚🏿‍♂	Oberon, Puck, donker velkleur, manlike fee, manlike fee: donker velkleur
🧚‍♀	Tatania, vroulike feetjie
🧚🏻‍♀	Tatania, ligte velkleur, vroulike feetjie, vroulike feetjie: ligte velkleur
🧚🏼‍♀	Tatania, medium-ligte velkleur, vroulike feetjie, vroulike feetjie: medium-ligte velkleur
🧚🏽‍♀	Tatania, medium velkleur, vroulike feetjie, vroulike feetjie: medium velkleur
🧚🏾‍♀	Tatania, medium-donker velkleur, vroulike feetjie, vroulike feetjie: medium-donker velkleur
🧚🏿‍♀	Tatania, donker velkleur, vroulike feetjie, vroulike feetjie: donker velkleur
🧛	Dracula, vampier
🧛🏻	Dracula, ligte velkleur, vampier, vampier: ligte velkleur
🧛🏼	Dracula, medium-ligte velkleur, vampier, vampier: medium-ligte velkleur
🧛🏽	Dracula, medium velkleur, vampier, vampier: medium velkleur
🧛🏾	Dracula, medium-donker velkleur, vampier, vampier: medium-donker velkleur
🧛🏿	Dracula, donker velkleur, vampier, vampier: donker velkleur
🧛‍♂	Dracula, manlike vampier
🧛🏻‍♂	Dracula, ligte velkleur, manlike vampier, manlike vampier: ligte velkleur
🧛🏼‍♂	Dracula, manlike vampier, manlike vampier: medium-ligte velkleur, medium-ligte velkleur
🧛🏽‍♂	Dracula, manlike vampier, manlike vampier: medium velkleur, medium velkleur
🧛🏾‍♂	Dracula, manlike vampier, manlike vampier: medium-donker velkleur, medium-donker velkleur
🧛🏿‍♂	Dracula, donker velkleur, manlike vampier, manlike vampier: donker velkleur
🧛‍♀	ondooies, vroulike vampier
🧛🏻‍♀	ligte velkleur, ondooies, vroulike vampier, vroulike vampier: ligte velkleur
🧛🏼‍♀	medium-ligte velkleur, ondooies, vroulike vampier, vroulike vampier: medium-ligte velkleur
🧛🏽‍♀	medium velkleur, ondooies, vroulike vampier, vroulike vampier: medium velkleur
🧛🏾‍♀	medium-donker velkleur, ondooies, vroulike vampier, vroulike vampier: medium-donker velkleur
🧛🏿‍♀	donker velkleur, ondooies, vroulike vampier, vroulike vampier: donker velkleur
🧜	meerman, meermin, meerpersoon
🧜🏻	ligte velkleur, meerman, meermin, meerpersoon, meerpersoon: ligte velkleur
🧜🏼	medium-ligte velkleur, meerman, meermin, meerpersoon, meerpersoon: medium-ligte velkleur
🧜🏽	medium velkleur, meerman, meermin, meerpersoon, meerpersoon: medium velkleur
🧜🏾	medium-donker velkleur, meerman, meermin, meerpersoon, meerpersoon: medium-donker velkleur
🧜🏿	donker velkleur, meerman, meermin, meerpersoon, meerpersoon: donker velkleur
🧜‍♂	Triton, meerman
🧜🏻‍♂	Triton, ligte velkleur, meerman, meerman: ligte velkleur
🧜🏼‍♂	Triton, medium-ligte velkleur, meerman, meerman: medium-ligte velkleur
🧜🏽‍♂	Triton, medium velkleur, meerman, meerman: medium velkleur
🧜🏾‍♂	Triton, medium-donker velkleur, meerman, meerman: medium-donker velkleur
🧜🏿‍♂	Triton, donker velkleur, meerman, meerman: donker velkleur
🧜‍♀	meermin
🧜🏻‍♀	ligte velkleur, meermin, meermin: ligte velkleur
🧜🏼‍♀	medium-ligte velkleur, meermin, meermin: medium-ligte velkleur
🧜🏽‍♀	medium velkleur, meermin, meermin: medium velkleur
