😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
🦻🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏍᏔᏱ ᎤᏛᎪᏗ
🦻🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏍᏔᏱ ᎤᏛᎪᏗ
👃	ᎥᏰᎸᎢ, ᎧᏴᏐᎵ
👃🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎧᏴᏐᎵ, ᎧᏴᏐᎵ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
👃🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎥᏰᎸᎢ, ᎧᏴᏐᎵ, ᎧᏴᏐᎵ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
👃🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎧᏴᏐᎵ, ᎧᏴᏐᎵ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👃🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎧᏴᏐᎵ, ᎧᏴᏐᎵ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👃🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎧᏴᏐᎵ, ᎧᏴᏐᎵ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧠	ᎠᎧᎾᏗ, ᎤᏅᏥᏓ
🫀	ᎠᏰᎸ, ᎠᏰᏟ, ᎤᎿᏫ, ᏧᏩᏚᏃᎯ
🫁	ᎠᏰᎸ, ᎧᏬᎳᏕᏛ, ᎭᏫᏂ, ᏗᏛᎵᏗᏍᏙᏗᎢ, ᏙᏱ
🦷	ᎦᏅᏙᎬ, ᏗᏓᏅᏕᏍᎩ
🦴	ᎤᎪᎳᎭ, ᎪᎳ
👀	ᎤᎧᏛ, ᏗᎦᏔ
👁️	ᎠᎦᏘ, ᎥᏰᎸᎢ
👅	ᎥᏰᎸᎢ, ᎦᏂᎪ
👄	ᎠᎰᎵ, ᏚᎭᏁᎦᎸᎢ
👶	ᎠᏓᎨ, ᎤᏍᏗ
👶🏻	ᎠᏓᎨ, ᎤᏍᏗ, ᎤᏍᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
👶🏼	ᎠᏓᎨ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᏍᏗ, ᎤᏍᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
👶🏽	ᎠᏓᎨ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏍᏗ, ᎤᏍᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👶🏾	ᎠᏓᎨ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏍᏗ, ᎤᏍᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👶🏿	ᎠᏓᎨ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏍᏗ, ᎤᏍᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧒	ᎠᏓ, ᎠᏲᏟ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ
🧒🏻	ᎠᏓ, ᎠᏲᏟ, ᎠᏲᏟ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🧒🏼	ᎠᏓ, ᎠᏲᏟ, ᎠᏲᏟ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ
🧒🏽	ᎠᏓ, ᎠᏲᏟ, ᎠᏲᏟ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ
🧒🏾	ᎠᏓ, ᎠᏲᏟ, ᎠᏲᏟ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ
🧒🏿	ᎠᏓ, ᎠᏲᏟ, ᎠᏲᏟ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👦	ᎠᏧᏣ, ᎠᏫᎾ
👦🏻	ᎠᏧᏣ, ᎠᏧᏣ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎠᏫᎾ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
👦🏼	ᎠᏧᏣ, ᎠᏧᏣ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏫᎾ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
👦🏽	ᎠᏧᏣ, ᎠᏧᏣ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏫᎾ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👦🏾	ᎠᏧᏣ, ᎠᏧᏣ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏫᎾ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👦🏿	ᎠᏧᏣ, ᎠᏧᏣ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏫᎾ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👧	ᎠᎨᏯ, ᎠᎨᏳᏣ, ᎦᏙᎩ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ
👧🏻	ᎠᎨᏯ, ᎠᎨᏳᏣ, ᎠᎨᏳᏣ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏙᎩ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ
👧🏼	ᎠᎨᏯ, ᎠᎨᏳᏣ, ᎠᎨᏳᏣ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏙᎩ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ
👧🏽	ᎠᎨᏯ, ᎠᎨᏳᏣ, ᎠᎨᏳᏣ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎩ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ
👧🏾	ᎠᎨᏯ, ᎠᎨᏳᏣ, ᎠᎨᏳᏣ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎩ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ
👧🏿	ᎠᎨᏯ, ᎠᎨᏳᏣ, ᎠᎨᏳᏣ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎩ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ
🧑	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᏴᏫ
🧑🏻	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏴᏫ
🧑🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏴᏫ
🧑🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏴᏫ
🧑🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏴᏫ
🧑🏿	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏴᏫ
👱	ᎤᏍᏘᎩ, ᏓᎶᏂᎨ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ ᏴᏫ, ᏴᏫ: ᏓᎶᏂᎨ-ᎤᏍᏘᎩ
👱🏻	ᎤᏍᏘᎩ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏓᎶᏂᎨ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ ᏴᏫ, ᏴᏫ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏴᏫ: ᏓᎶᏂᎨ-ᎤᏍᏘᎩ
👱🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᏍᏘᎩ, ᏓᎶᏂᎨ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ ᏴᏫ, ᏴᏫ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏴᏫ: ᏓᎶᏂᎨ-ᎤᏍᏘᎩ
👱🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏍᏘᎩ, ᏓᎶᏂᎨ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ ᏴᏫ, ᏴᏫ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏴᏫ: ᏓᎶᏂᎨ-ᎤᏍᏘᎩ
👱🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏍᏘᎩ, ᏓᎶᏂᎨ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ ᏴᏫ, ᏴᏫ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏴᏫ: ᏓᎶᏂᎨ-ᎤᏍᏘᎩ
👱🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏍᏘᎩ, ᏓᎶᏂᎨ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ ᏴᏫ, ᏴᏫ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏓᎶᏂᎨ-ᎤᏍᏘᎩ, ᏴᏫ: ᏓᎶᏂᎨ-ᎤᏍᏘᎩ
🧑‍🦰	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎩᎦᎨ ᎤᏍᏘᎦ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏻‍🦰	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏼‍🦰	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏽‍🦰	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏾‍🦰	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏿‍🦰	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᏴᏫ
🧑‍🦱	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏻‍🦱	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏴᏫ
🧑🏼‍🦱	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏽‍🦱	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏾‍🦱	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏿‍🦱	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᏴᏫ
🧑‍🦳	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᏁᎦ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏻‍🦳	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏴᏫ
🧑🏼‍🦳	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏽‍🦳	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏾‍🦳	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᏴᏫ
🧑🏿‍🦳	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᏴᏫ
🧑‍🦲	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎨᏬᏗ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᎨᏬᏗ, ᏴᏫ
🧑🏻‍🦲	ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎨᏬᏗ, ᎤᏔᎾ, ᎤᏔᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᎨᏬᏗ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏴᏫ
🧑🏼‍🦲	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎢᏳᏍᏗ ᎨᎲ ᏄᏬᎵᏍᏛᎾ, ᎢᏳᏍᏗ ᎨᎲ-ᎢᏳᏍᏗᏊ, ᎤᎨᏬᏗ, ᎤᏔᎾ, ᎤᏔᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᎨᏬᏗ, ᏴᏫ
