👩🏻‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์หญิง, นักวิทยาศาสตร์หญิง: โทนผิวสีขาว, นักเคมี, ผู้หญิง, วิศวกร, โทนผิวสีขาว
👩🏼‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์หญิง, นักวิทยาศาสตร์หญิง: โทนผิวสีขาวเหลือง, นักเคมี, ผู้หญิง, วิศวกร, โทนผิวสีขาวเหลือง
👩🏽‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์หญิง, นักวิทยาศาสตร์หญิง: โทนผิวสีเหลือง, นักเคมี, ผู้หญิง, วิศวกร, โทนผิวสีเหลือง
👩🏾‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์หญิง, นักวิทยาศาสตร์หญิง: โทนผิวสีแทน, นักเคมี, ผู้หญิง, วิศวกร, โทนผิวสีแทน
👩🏿‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์หญิง, นักวิทยาศาสตร์หญิง: โทนผิวสีเข้ม, นักเคมี, ผู้หญิง, วิศวกร, โทนผิวสีเข้ม
👨‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้ชาย, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย, โปรแกรมเมอร์
👨🏻‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้ชาย, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย: โทนผิวสีขาว, โทนผิวสีขาว, โปรแกรมเมอร์
👨🏼‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้ชาย, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง, โปรแกรมเมอร์
👨🏽‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้ชาย, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย: โทนผิวสีเหลือง, โทนผิวสีเหลือง, โปรแกรมเมอร์
👨🏾‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้ชาย, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย: โทนผิวสีแทน, โทนผิวสีแทน, โปรแกรมเมอร์
👨🏿‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้ชาย, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย, ผู้เชี่ยวชาญด้านเทคโนโลยีชาย: โทนผิวสีเข้ม, โทนผิวสีเข้ม, โปรแกรมเมอร์
👩‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้หญิง, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง, โปรแกรมเมอร์
👩🏻‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้หญิง, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง: โทนผิวสีขาว, โทนผิวสีขาว, โปรแกรมเมอร์
👩🏼‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้หญิง, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง, โปรแกรมเมอร์
👩🏽‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้หญิง, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง: โทนผิวสีเหลือง, โทนผิวสีเหลือง, โปรแกรมเมอร์
👩🏾‍💻	ซอฟต์แวร์, นักประดิษฐ์, นักพัฒนา, ผู้หญิง, ผู้เชี่ยวชาญด้านเทคโนโลยี, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง, ผู้เชี่ยวชาญด้านเทคโนโลยีหญิง: โทนผิวสีแทน, โทนผิวสีแทน, โปรแกรมเมอร์
