😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
🙇🏻	άτομο υποκλίνεται, άτομο υποκλίνεται: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, κίνηση, λυπάμαι, συγνώμη, υπόκλιση
🙇🏼	άτομο υποκλίνεται, άτομο υποκλίνεται: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κίνηση, λυπάμαι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, συγνώμη, υπόκλιση
🙇🏽	άτομο υποκλίνεται, άτομο υποκλίνεται: μεσαίος τόνος δέρματος, κίνηση, λυπάμαι, μεσαίος τόνος δέρματος, συγνώμη, υπόκλιση
🙇🏾	άτομο υποκλίνεται, άτομο υποκλίνεται: μεσαίος-σκούρος τόνος δέρματος, κίνηση, λυπάμαι, μεσαίος-σκούρος τόνος δέρματος, συγνώμη, υπόκλιση
🙇🏿	άτομο υποκλίνεται, άτομο υποκλίνεται: σκούρος τόνος δέρματος, κίνηση, λυπάμαι, σκούρος τόνος δέρματος, συγνώμη, υπόκλιση
🙇‍♂	άντρας, άντρας υποκλίνεται, συγγνώμη, υπόκλιση, χειρονομία
🙇🏻‍♂	άντρας, άντρας υποκλίνεται, άντρας υποκλίνεται: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏼‍♂	άντρας, άντρας υποκλίνεται, άντρας υποκλίνεται: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏽‍♂	άντρας, άντρας υποκλίνεται, άντρας υποκλίνεται: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏾‍♂	άντρας, άντρας υποκλίνεται, άντρας υποκλίνεται: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏿‍♂	άντρας, άντρας υποκλίνεται, άντρας υποκλίνεται: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇‍♀	γυναίκα, γυναίκα υποκλίνεται, συγγνώμη, υπόκλιση, χειρονομία
🙇🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα υποκλίνεται, γυναίκα υποκλίνεται: ανοιχτόχρωμος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏼‍♀	γυναίκα, γυναίκα υποκλίνεται, γυναίκα υποκλίνεται: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏽‍♀	γυναίκα, γυναίκα υποκλίνεται, γυναίκα υποκλίνεται: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏾‍♀	γυναίκα, γυναίκα υποκλίνεται, γυναίκα υποκλίνεται: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🙇🏿‍♀	γυναίκα, γυναίκα υποκλίνεται, γυναίκα υποκλίνεται: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, συγγνώμη, υπόκλιση, χειρονομία
🤦	άτομο αγανακτά, αγανάκτηση, δυσπιστία, παλάμη, πρόσωπο
🤦🏻	άτομο αγανακτά, άτομο αγανακτά: ανοιχτόχρωμος τόνος δέρματος, αγανάκτηση, ανοιχτόχρωμος τόνος δέρματος, δυσπιστία, παλάμη, πρόσωπο
🤦🏼	άτομο αγανακτά, άτομο αγανακτά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, αγανάκτηση, δυσπιστία, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, παλάμη, πρόσωπο
🤦🏽	άτομο αγανακτά, άτομο αγανακτά: μεσαίος τόνος δέρματος, αγανάκτηση, δυσπιστία, μεσαίος τόνος δέρματος, παλάμη, πρόσωπο
🤦🏾	άτομο αγανακτά, άτομο αγανακτά: μεσαίος-σκούρος τόνος δέρματος, αγανάκτηση, δυσπιστία, μεσαίος-σκούρος τόνος δέρματος, παλάμη, πρόσωπο
🤦🏿	άτομο αγανακτά, άτομο αγανακτά: σκούρος τόνος δέρματος, αγανάκτηση, δυσπιστία, παλάμη, πρόσωπο, σκούρος τόνος δέρματος
🤦‍♂	άντρας, άντρας αγανακτά, αγανάκτηση, πρόσωπο, χειρονομία
🤦🏻‍♂	άντρας, άντρας αγανακτά, άντρας αγανακτά: ανοιχτόχρωμος τόνος δέρματος, αγανάκτηση, ανοιχτόχρωμος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏼‍♂	άντρας, άντρας αγανακτά, άντρας αγανακτά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, αγανάκτηση, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏽‍♂	άντρας, άντρας αγανακτά, άντρας αγανακτά: μεσαίος τόνος δέρματος, αγανάκτηση, μεσαίος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏾‍♂	άντρας, άντρας αγανακτά, άντρας αγανακτά: μεσαίος-σκούρος τόνος δέρματος, αγανάκτηση, μεσαίος-σκούρος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏿‍♂	άντρας, άντρας αγανακτά, άντρας αγανακτά: σκούρος τόνος δέρματος, αγανάκτηση, πρόσωπο, σκούρος τόνος δέρματος, χειρονομία
🤦‍♀	αγανάκτηση, γυναίκα, γυναίκα αγανακτά, πρόσωπο, χειρονομία
🤦🏻‍♀	αγανάκτηση, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα αγανακτά, γυναίκα αγανακτά: ανοιχτόχρωμος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏼‍♀	αγανάκτηση, γυναίκα, γυναίκα αγανακτά, γυναίκα αγανακτά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏽‍♀	αγανάκτηση, γυναίκα, γυναίκα αγανακτά, γυναίκα αγανακτά: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏾‍♀	αγανάκτηση, γυναίκα, γυναίκα αγανακτά, γυναίκα αγανακτά: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, πρόσωπο, χειρονομία
🤦🏿‍♀	αγανάκτηση, γυναίκα, γυναίκα αγανακτά, γυναίκα αγανακτά: σκούρος τόνος δέρματος, πρόσωπο, σκούρος τόνος δέρματος, χειρονομία
🤷	άγνοια, άτομο σηκώνει τους ώμους, αδιαφορία, αμφιβολία, ανασήκωμα ώμων
🤷🏻	άγνοια, άτομο σηκώνει τους ώμους, άτομο σηκώνει τους ώμους: ανοιχτόχρωμος τόνος δέρματος, αδιαφορία, αμφιβολία, ανασήκωμα ώμων, ανοιχτόχρωμος τόνος δέρματος
🤷🏼	άγνοια, άτομο σηκώνει τους ώμους, άτομο σηκώνει τους ώμους: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, αδιαφορία, αμφιβολία, ανασήκωμα ώμων, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🤷🏽	άγνοια, άτομο σηκώνει τους ώμους, άτομο σηκώνει τους ώμους: μεσαίος τόνος δέρματος, αδιαφορία, αμφιβολία, ανασήκωμα ώμων, μεσαίος τόνος δέρματος
🤷🏾	άγνοια, άτομο σηκώνει τους ώμους, άτομο σηκώνει τους ώμους: μεσαίος-σκούρος τόνος δέρματος, αδιαφορία, αμφιβολία, ανασήκωμα ώμων, μεσαίος-σκούρος τόνος δέρματος
🤷🏿	άγνοια, άτομο σηκώνει τους ώμους, άτομο σηκώνει τους ώμους: σκούρος τόνος δέρματος, αδιαφορία, αμφιβολία, ανασήκωμα ώμων, σκούρος τόνος δέρματος
🤷‍♂	άγνοια, άντρας, άντρας σηκώνει τους ώμους, αμφιβολία, ώμοι
🤷🏻‍♂	άγνοια, άντρας, άντρας σηκώνει τους ώμους, άντρας σηκώνει τους ώμους: ανοιχτόχρωμος τόνος δέρματος, αμφιβολία, ανοιχτόχρωμος τόνος δέρματος, ώμοι
🤷🏼‍♂	άγνοια, άντρας, άντρας σηκώνει τους ώμους, άντρας σηκώνει τους ώμους: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, αμφιβολία, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ώμοι
🤷🏽‍♂	άγνοια, άντρας, άντρας σηκώνει τους ώμους, άντρας σηκώνει τους ώμους: μεσαίος τόνος δέρματος, αμφιβολία, μεσαίος τόνος δέρματος, ώμοι
🤷🏾‍♂	άγνοια, άντρας, άντρας σηκώνει τους ώμους, άντρας σηκώνει τους ώμους: μεσαίος-σκούρος τόνος δέρματος, αμφιβολία, μεσαίος-σκούρος τόνος δέρματος, ώμοι
