😀	cara, cara sonriendo, contento, divertido, sonrisa
🤽🏾‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: tono de piel oscuro medio, tono de piel oscuro medio, waterpolista, waterpolo
🤽🏿‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: tono de piel oscuro, tono de piel oscuro, waterpolista, waterpolo
🤾🏻	balonmanista, balonmano, deporte, persona, persona jugando al balonmano, persona jugando al balonmano: tono de piel claro, tono de piel claro
🤾🏼	balonmanista, balonmano, deporte, persona, persona jugando al balonmano, persona jugando al balonmano: tono de piel claro medio, tono de piel claro medio
🤾🏽	balonmanista, balonmano, deporte, persona, persona jugando al balonmano, persona jugando al balonmano: tono de piel medio, tono de piel medio
🤾🏾	balonmanista, balonmano, deporte, persona, persona jugando al balonmano, persona jugando al balonmano: tono de piel oscuro medio, tono de piel oscuro medio
🤾🏿	balonmanista, balonmano, deporte, persona, persona jugando al balonmano, persona jugando al balonmano: tono de piel oscuro, tono de piel oscuro
🤾🏻‍♂	balonmanista, balonmano, deporte, hombre, hombre jugando al balonmano, hombre jugando al balonmano: tono de piel claro, tono de piel claro
🤾🏼‍♂	balonmanista, balonmano, deporte, hombre, hombre jugando al balonmano, hombre jugando al balonmano: tono de piel claro medio, tono de piel claro medio
🤾🏽‍♂	balonmanista, balonmano, deporte, hombre, hombre jugando al balonmano, hombre jugando al balonmano: tono de piel medio, tono de piel medio
🤾🏾‍♂	balonmanista, balonmano, deporte, hombre, hombre jugando al balonmano, hombre jugando al balonmano: tono de piel oscuro medio, tono de piel oscuro medio
🤾🏿‍♂	balonmanista, balonmano, deporte, hombre, hombre jugando al balonmano, hombre jugando al balonmano: tono de piel oscuro, tono de piel oscuro
🤾🏻‍♀	balonmanista, balonmano, deporte, mujer, mujer jugando al balonmano, mujer jugando al balonmano: tono de piel claro, tono de piel claro
🤾🏼‍♀	balonmanista, balonmano, deporte, mujer, mujer jugando al balonmano, mujer jugando al balonmano: tono de piel claro medio, tono de piel claro medio
🤾🏽‍♀	balonmanista, balonmano, deporte, mujer, mujer jugando al balonmano, mujer jugando al balonmano: tono de piel medio, tono de piel medio
🤾🏾‍♀	balonmanista, balonmano, deporte, mujer, mujer jugando al balonmano, mujer jugando al balonmano: tono de piel oscuro medio, tono de piel oscuro medio
🤾🏿‍♀	balonmanista, balonmano, deporte, mujer, mujer jugando al balonmano, mujer jugando al balonmano: tono de piel oscuro, tono de piel oscuro
🤹🏻	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: tono de piel claro, tono de piel claro
🤹🏼	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: tono de piel claro medio, tono de piel claro medio
🤹🏽	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: tono de piel medio, tono de piel medio
🤹🏾	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: tono de piel oscuro medio, tono de piel oscuro medio
🤹🏿	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: tono de piel oscuro, tono de piel oscuro
🤹🏻‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: tono de piel claro, malabares, malabarismo, malabarista, tono de piel claro
🤹🏼‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: tono de piel claro medio, malabares, malabarismo, malabarista, tono de piel claro medio
🤹🏽‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: tono de piel medio, malabares, malabarismo, malabarista, tono de piel medio
🤹🏾‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: tono de piel oscuro medio, malabares, malabarismo, malabarista, tono de piel oscuro medio
🤹🏿‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: tono de piel oscuro, malabares, malabarismo, malabarista, tono de piel oscuro
🤹🏻‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: tono de piel claro, tono de piel claro
🤹🏼‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: tono de piel claro medio, tono de piel claro medio
🤹🏽‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: tono de piel medio, tono de piel medio
🤹🏾‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: tono de piel oscuro medio, tono de piel oscuro medio
🤹🏿‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: tono de piel oscuro, tono de piel oscuro
🧘🏻	meditación, persona en posición de loto, persona en posición de loto: tono de piel claro, tono de piel claro, yoga
🧘🏼	meditación, persona en posición de loto, persona en posición de loto: tono de piel claro medio, tono de piel claro medio, yoga
🧘🏽	meditación, persona en posición de loto, persona en posición de loto: tono de piel medio, tono de piel medio, yoga
🧘🏾	meditación, persona en posición de loto, persona en posición de loto: tono de piel oscuro medio, tono de piel oscuro medio, yoga
🧘🏿	meditación, persona en posición de loto, persona en posición de loto: tono de piel oscuro, tono de piel oscuro, yoga
🧘🏻‍♂	hombre en posición de loto, hombre en posición de loto: tono de piel claro, meditación, tono de piel claro, yoga
🧘🏼‍♂	hombre en posición de loto, hombre en posición de loto: tono de piel claro medio, meditación, tono de piel claro medio, yoga
🧘🏽‍♂	hombre en posición de loto, hombre en posición de loto: tono de piel medio, meditación, tono de piel medio, yoga
🧘🏾‍♂	hombre en posición de loto, hombre en posición de loto: tono de piel oscuro medio, meditación, tono de piel oscuro medio, yoga
🧘🏿‍♂	hombre en posición de loto, hombre en posición de loto: tono de piel oscuro, meditación, tono de piel oscuro, yoga
🧘🏻‍♀	meditación, mujer en posición de loto, mujer en posición de loto: tono de piel claro, tono de piel claro, yoga
🧘🏼‍♀	meditación, mujer en posición de loto, mujer en posición de loto: tono de piel claro medio, tono de piel claro medio, yoga
🧘🏽‍♀	meditación, mujer en posición de loto, mujer en posición de loto: tono de piel medio, tono de piel medio, yoga
🧘🏾‍♀	meditación, mujer en posición de loto, mujer en posición de loto: tono de piel oscuro medio, tono de piel oscuro medio, yoga
🧘🏿‍♀	meditación, mujer en posición de loto, mujer en posición de loto: tono de piel oscuro, tono de piel oscuro, yoga
🛀🏻	bañera, baño, persona, persona en la bañera, persona en la bañera: tono de piel claro, tono de piel claro
🛀🏼	bañera, baño, persona, persona en la bañera, persona en la bañera: tono de piel claro medio, tono de piel claro medio
🛀🏽	bañera, baño, persona, persona en la bañera, persona en la bañera: tono de piel medio, tono de piel medio
🛀🏾	bañera, baño, persona, persona en la bañera, persona en la bañera: tono de piel oscuro medio, tono de piel oscuro medio
🛀🏿	bañera, baño, persona, persona en la bañera, persona en la bañera: tono de piel oscuro, tono de piel oscuro
🛌🏻	dormir, hotel, persona en la cama, persona en la cama: tono de piel claro, tono de piel claro
🛌🏼	dormir, hotel, persona en la cama, persona en la cama: tono de piel claro medio, tono de piel claro medio
🛌🏽	dormir, hotel, persona en la cama, persona en la cama: tono de piel medio, tono de piel medio
🛌🏾	dormir, hotel, persona en la cama, persona en la cama: tono de piel oscuro medio, tono de piel oscuro medio
🛌🏿	dormir, hotel, persona en la cama, persona en la cama: tono de piel oscuro, tono de piel oscuro
🧑‍🤝‍🧑	personas que se toman de la mano
🧑🏻‍🤝‍🧑🏻	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro, tono de piel claro
🧑🏼‍🤝‍🧑🏻	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro medio y tono de piel claro, tono de piel claro, tono de piel claro medio
🧑🏼‍🤝‍🧑🏼	personas que se toman de la mano, personas que se toman de la mano: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🤝‍🧑🏻	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio y tono de piel claro, tono de piel claro, tono de piel medio
🧑🏽‍🤝‍🧑🏼	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio y tono de piel claro medio, tono de piel claro medio, tono de piel medio
🧑🏽‍🤝‍🧑🏽	personas que se toman de la mano, personas que se toman de la mano: tono de piel medio, tono de piel medio
🧑🏾‍🤝‍🧑🏻	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio y tono de piel claro, tono de piel claro, tono de piel oscuro medio
🧑🏾‍🤝‍🧑🏼	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro medio
🧑🏾‍🤝‍🧑🏽	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio y tono de piel medio, tono de piel medio, tono de piel oscuro medio
🧑🏾‍🤝‍🧑🏾	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🤝‍🧑🏻	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel claro, tono de piel claro, tono de piel oscuro
🧑🏿‍🤝‍🧑🏼	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro
🧑🏿‍🤝‍🧑🏽	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel medio, tono de piel medio, tono de piel oscuro
🧑🏿‍🤝‍🧑🏾	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro y tono de piel oscuro medio, tono de piel oscuro, tono de piel oscuro medio
🧑🏿‍🤝‍🧑🏿	personas que se toman de la mano, personas que se toman de la mano: tono de piel oscuro, tono de piel oscuro
👭🏻	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel claro, novias, pareja, tono de piel claro
👩🏼‍🤝‍👩🏻	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel claro medio y tono de piel claro, novias, pareja, tono de piel claro, tono de piel claro medio
👭🏼	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel claro medio, novias, pareja, tono de piel claro medio
👩🏽‍🤝‍👩🏻	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel medio y tono de piel claro, novias, pareja, tono de piel claro, tono de piel medio
👩🏽‍🤝‍👩🏼	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel medio y tono de piel claro medio, novias, pareja, tono de piel claro medio, tono de piel medio
👭🏽	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel medio, novias, pareja, tono de piel medio
👩🏾‍🤝‍👩🏻	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro medio y tono de piel claro, novias, pareja, tono de piel claro, tono de piel oscuro medio
👩🏾‍🤝‍👩🏼	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro medio y tono de piel claro medio, novias, pareja, tono de piel claro medio, tono de piel oscuro medio
👩🏾‍🤝‍👩🏽	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro medio y tono de piel medio, novias, pareja, tono de piel medio, tono de piel oscuro medio
👭🏾	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro medio, novias, pareja, tono de piel oscuro medio
👩🏿‍🤝‍👩🏻	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro y tono de piel claro, novias, pareja, tono de piel claro, tono de piel oscuro
👩🏿‍🤝‍👩🏼	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro y tono de piel claro medio, novias, pareja, tono de piel claro medio, tono de piel oscuro
👩🏿‍🤝‍👩🏽	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro y tono de piel medio, novias, pareja, tono de piel medio, tono de piel oscuro
👩🏿‍🤝‍👩🏾	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro y tono de piel oscuro medio, novias, pareja, tono de piel oscuro, tono de piel oscuro medio
👭🏿	lesbianas, mujeres, mujeres de la mano, mujeres de la mano: tono de piel oscuro, novias, pareja, tono de piel oscuro
👫	hombre y mujer de la mano
👫🏻	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro, tono de piel claro
👩🏻‍🤝‍👨🏼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel claro medio, tono de piel claro, tono de piel claro medio
👩🏻‍🤝‍👨🏽	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel medio, tono de piel claro, tono de piel medio
👩🏻‍🤝‍👨🏾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel oscuro medio, tono de piel claro, tono de piel oscuro medio
👩🏻‍🤝‍👨🏿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro y tono de piel oscuro, tono de piel claro, tono de piel oscuro
👩🏼‍🤝‍👨🏻	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel claro, tono de piel claro, tono de piel claro medio
👫🏼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio, tono de piel claro medio
👩🏼‍🤝‍👨🏽	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel medio, tono de piel claro medio, tono de piel medio
👩🏼‍🤝‍👨🏾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel oscuro medio, tono de piel claro medio, tono de piel oscuro medio
👩🏼‍🤝‍👨🏿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel claro medio y tono de piel oscuro, tono de piel claro medio, tono de piel oscuro
👩🏽‍🤝‍👨🏻	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel claro, tono de piel claro, tono de piel medio
👩🏽‍🤝‍👨🏼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel claro medio, tono de piel claro medio, tono de piel medio
👫🏽	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio, tono de piel medio
👩🏽‍🤝‍👨🏾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel oscuro medio, tono de piel medio, tono de piel oscuro medio
👩🏽‍🤝‍👨🏿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel medio y tono de piel oscuro, tono de piel medio, tono de piel oscuro
👩🏾‍🤝‍👨🏻	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel claro, tono de piel claro, tono de piel oscuro medio
👩🏾‍🤝‍👨🏼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro medio
👩🏾‍🤝‍👨🏽	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel medio, tono de piel medio, tono de piel oscuro medio
👫🏾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio, tono de piel oscuro medio
👩🏾‍🤝‍👨🏿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro medio y tono de piel oscuro, tono de piel oscuro, tono de piel oscuro medio
👩🏿‍🤝‍👨🏻	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel claro, tono de piel claro, tono de piel oscuro
👩🏿‍🤝‍👨🏼	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel claro medio, tono de piel claro medio, tono de piel oscuro
👩🏿‍🤝‍👨🏽	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel medio, tono de piel medio, tono de piel oscuro
👩🏿‍🤝‍👨🏾	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro y tono de piel oscuro medio, tono de piel oscuro, tono de piel oscuro medio
👫🏿	hombre y mujer de la mano, hombre y mujer de la mano: tono de piel oscuro, tono de piel oscuro
👬🏻	gays, hombres, hombres de la mano, hombres de la mano: tono de piel claro, novios, pareja, tono de piel claro
👨🏼‍🤝‍👨🏻	gays, hombres, hombres de la mano, hombres de la mano: tono de piel claro medio y tono de piel claro, novios, pareja, tono de piel claro, tono de piel claro medio
👬🏼	gays, hombres, hombres de la mano, hombres de la mano: tono de piel claro medio, novios, pareja, tono de piel claro medio
👨🏽‍🤝‍👨🏻	gays, hombres, hombres de la mano, hombres de la mano: tono de piel medio y tono de piel claro, novios, pareja, tono de piel claro, tono de piel medio
👨🏽‍🤝‍👨🏼	gays, hombres, hombres de la mano, hombres de la mano: tono de piel medio y tono de piel claro medio, novios, pareja, tono de piel claro medio, tono de piel medio
👬🏽	gays, hombres, hombres de la mano, hombres de la mano: tono de piel medio, novios, pareja, tono de piel medio
👨🏾‍🤝‍👨🏻	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro medio y tono de piel claro, novios, pareja, tono de piel claro, tono de piel oscuro medio
👨🏾‍🤝‍👨🏼	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro medio y tono de piel claro medio, novios, pareja, tono de piel claro medio, tono de piel oscuro medio
👨🏾‍🤝‍👨🏽	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro medio y tono de piel medio, novios, pareja, tono de piel medio, tono de piel oscuro medio
👬🏾	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro medio, novios, pareja, tono de piel oscuro medio
👨🏿‍🤝‍👨🏻	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro y tono de piel claro, novios, pareja, tono de piel claro, tono de piel oscuro
👨🏿‍🤝‍👨🏼	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro y tono de piel claro medio, novios, pareja, tono de piel claro medio, tono de piel oscuro
👨🏿‍🤝‍👨🏽	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro y tono de piel medio, novios, pareja, tono de piel medio, tono de piel oscuro
👨🏿‍🤝‍👨🏾	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro y tono de piel oscuro medio, novios, pareja, tono de piel oscuro, tono de piel oscuro medio
👬🏿	gays, hombres, hombres de la mano, hombres de la mano: tono de piel oscuro, novios, pareja, tono de piel oscuro
💏	beso
👩‍❤‍💋‍👨	beso, beso: mujer y hombre, hombre, mujer
👨‍❤‍💋‍👨	beso, beso: hombre y hombre, hombre
👩‍❤‍💋‍👩	beso, beso: mujer y mujer, mujer
💑	hombre y mujer enamorados
👩‍❤‍👨	hombre, hombre y mujer enamorados, hombre y mujer enamorados: mujer y hombre, mujer
👨‍❤‍👨	hombre, hombre y mujer enamorados, hombre y mujer enamorados: hombre y hombre
👩‍❤‍👩	hombre y mujer enamorados, hombre y mujer enamorados: mujer y mujer, mujer
👪️	familia, hija, hijo, madre, padre
👨‍👩‍👦	familia, hija, hijo, hombre, madre, mujer, niño, padre
👨‍👩‍👧	familia, hija, hijo, hombre, madre, mujer, niña, padre
👨‍👩‍👧‍👦	familia, hija, hijo, hombre, madre, mujer, niña, niño, padre
👨‍👩‍👦‍👦	familia, hija, hijo, hombre, madre, mujer, niño, padre
👨‍👩‍👧‍👧	familia, hija, hijo, hombre, madre, mujer, niña, padre
👨‍👨‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👨‍👧	familia, hija, hijo, hombre, madre, niña, padre
👨‍👨‍👧‍👦	familia, hija, hijo, hombre, madre, niña, niño, padre
👨‍👨‍👦‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👨‍👧‍👧	familia, hija, hijo, hombre, madre, niña, padre
👩‍👩‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👩‍👧	familia, hija, hijo, madre, mujer, niña, padre
👩‍👩‍👧‍👦	familia, hija, hijo, madre, mujer, niña, niño, padre
👩‍👩‍👦‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👩‍👧‍👧	familia, hija, hijo, madre, mujer, niña, padre
👨‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👦‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👧	familia, hija, hijo, hombre, madre, niña, padre
👨‍👧‍👦	familia, hija, hijo, hombre, madre, niña, niño, padre
👨‍👧‍👧	familia, hija, hijo, hombre, madre, niña, padre
👩‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👦‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👧	familia, hija, hijo, madre, mujer, niña, padre
👩‍👧‍👦	familia, hija, hijo, madre, mujer, niña, niño, padre
👩‍👧‍👧	familia, hija, hijo, madre, mujer, niña, padre
👣	cuerpo, huellas de pies, pie, pisada
🦰	pelirrojo
🦱	pelo enrulado
🦳	pelo canoso
🦲	pelado
🦝	mapache
🐽	cara, cerdo, chancho, hocico, hocico de cerdo
🦙	llama
🦛	hipopótamo
🦘	canguro
🦡	tejón
🦢	cisne
🦚	pavo real
🦜	loro
🐲	animal, cara de dragón, cuento, dragón, fantasía
🐚	caracola marina
🦟	mosquito
🦠	microbio
🥭	mango
🥬	verdura de hoja
🥐	medialuna
🥯	bagel
🧂	sal
🍢	brocheta de mariscos, brochetas, brochettes, comida, mariscos
🍤	camarones, camarones fritos, comida, japonesa, tempura
🥮	pastel de luna
🍡	brocheta, comida, dango, dulce, japonesa
🥟	empanada
🦞	langosta
🍦	cono, dulce, frío, helado, helado en cucurucho
🍧	dulce, frío, helado, hielo, hielo molido
🎂	cumpleaños, dulce, fiesta, pastel, torta
🍰	cumpleaños, dulce, fiesta, porción de torta, torta
🧁	pastelito
🍾	botella, celebrar, champaña, champán, festejar
🍹	bar, bebida, cóctel, trago, tropical
🍻	bebida, brindis, brindis con cerveza, celebrar, cerveza
🍽️	cubiertos, cuchillo, plato, restaurante, tenedor
🌍	Europa, globo, globo terráqueo Europa/África, África
🌏	Asia, Australia, globo, globo terráqueo Asia/Oceanía
🌐	globo, meridianos, mundo, paralelos, terráqueo
🧭	brújula
🧱	ladrillos
🌇	amanecer, atardecer, edificios, puesta, puesta de sol sobre edificios
♨️	aguas, caliente, fuentes termales, termales, termas
🚂	ferrocarril, locomotora, transporte, tren, tren a vapor
🚄	bala, ferrocarril, rápido, tren, velocidad
🚅	bala, ferrocarril, rápido, tren, velocidad
🚞	ferrocarril, montaña, transporte, tren, viajar
🛹	patineta
⛽️	dispensador, estación de gasolina, gasolina, nafta, surtidor
🚨	luz, luz de patrullero, patrullero, policía, sirena
🛫	avión, despegar, despegue, partida, salida
🛸	platillo volador
🧳	equipaje
🌒	creciente, espacio, luna, nueva, visible
🌙	cruasán
⛅️	nubes, nublado, parcialmente nublado, sol, tiempo
☃️	invierno, muñeco, muñeco de nieve nevado, nieve
🧨	petardo
🎏	banderín, banderín con forma de carpa, celebración, festejo, japonés
🧧	sobre rojo
🥎	sóftbol
🏀	básquet, básquetbol, deporte, pelota, pelota de básquet
🥏	frisbee
🥍	lacrosse
🏓	mesa, paleta, pelota, ping, pong
🥋	artes marciales, judo, karate, taekwondo, uniforme
🎣	caña, ocio, pesca, pescado, pescar
🎽	camiseta, camiseta para correr, correr, mangas, musculosa
🎯	dardo, dardo en el centro, diana, juego, objetivo
🧿	nazar
🎮️	control, joystick, juego, mando, video juegos
🎰	apuestas, casino, juego, máquina, tragamonedas
🧩	rompecabezas
🧸	oso de peluche
♟️	peón (ajedrez)
🎨	arte, artista, paleta, paleta de pinturas, pintor
🧵	hilo
🧶	ovillo
👓️	lentes
🕶️	anteojos, gafas, lentes de sol, oscuros, sol
🥽	antiparras
🥼	bata de laboratorio
👖	jeans
👙	nadar, pileta, piscina, ropa, traje
👜	bolso
👝	bolso de mano, cartera, ropa, sobre, vestimenta
🎒	escuela, estudiar, maletín, mochila escolar
👟	tenis
🥾	botas de excursión
🥿	zapato chato
👠	zapatilla
🎩	caballero, copa, hombre, sombrero, sombrero de copa
🎓️	birrete
⛑️	casco con una cruz blanca
🔇	altavoz silenciado
🎼	clave, clave de sol, música, partitura, pentagrama
🏮	farol, farol de papel japonés, izakaya, linterna, papel
🧾	contabilidad, contaduría, evidencia
💹	gráfico, mercado, mercado en alza, tendencia, yen
📨	carta, correo electrónico, mensaje, recibido, sobre
📩	carta, comunicación, correo electrónico, enviado, mensaje
📤️	bandeja, comunicación, correo, enviados, salida
📥️	comunicación, correo, entrada, entrante, recibidos
📈	alza, ascendente, gráfico, tabla, tendencia ascendente
📉	baja, descendente, gráfico, tabla, tendencia descendente
🧰	cofre, herramienta, mecánico
🧫	placa de Petri
🧬	ADN
📡	antena satelital
🧴	botella de loción
🧷	imperdible
🧹	escoba
🧺	canasta
🧻	rollo de papel
🧼	jabón
🧽	esponja
🧯	extintor
🛒	carriito, carrito de compras, carro, compras, supermercado
🚫	no, pasar, prohibido, señal, señal de prohibición
⬆️	cardinal, dirección, flecha, flecha hacia el norte, norte
↗️	derecha, dirección, flecha, flecha hacia el noreste, noreste
➡️	derecha, dirección, este, flecha, flecha hacia el este
↘️	abajo, dirección, flecha, flecha hacia el sudeste, sudeste
⬇️	cardinal, dirección, flecha, flecha hacia el sur, punto
↙️	abajo, dirección, flecha, flecha hacia el sudoeste, sudoeste
⬅️	dirección, flecha, flecha hacia el oeste, izquierda, oeste
↖️	arriba, dirección, flecha, flecha hacia el noroeste, noroeste
⏭	avanzar, avanzar a la pista siguiente, botón, música, siguiente
♾️	infinito
🔰	bandera, hoja, japonés, principiante, símbolo japonés de principiante
#⃣	tecla, tecla: #
*⃣	tecla, tecla: *
0⃣	tecla, tecla: 0
1⃣	tecla, tecla: 1
2⃣	tecla, tecla: 2
3⃣	tecla, tecla: 3
4⃣	tecla, tecla: 4
5⃣	tecla, tecla: 5
6⃣	tecla, tecla: 6
7⃣	tecla, tecla: 7
8⃣	tecla, tecla: 8
9⃣	tecla, tecla: 9
🔟	tecla, tecla: 10
🈷	"cantidad mensual" en japonés
🔳	borde, botón, cuadrado, cuadrado negro con borde blanco, marco
🔲	borde, botón, cuadrado, cuadrado blanco con borde negro, marco
🏁	bandera, blanco, carrera, deporte, negro
🏴‍☠	bandera pirata
🇦🇨	bandera: Isla de la Ascensión
🇧🇦	bandera: Bosnia y Herzegovina
🇨🇮	bandera: Côte d’Ivoire
🇬🇬	bandera: Guernsey
🇹🇱	bandera: Timor-Leste
🇺🇲	bandera: Islas menores alejadas de EE. UU.
🇻🇮	bandera: Islas Vírgenes de EE. UU.
