😀	gáire, meangadh, straoiseog ghealgháireach
👩🏼‍🎤	aisteoir, amhránaí, amhránaí baineann: ton cnis mheánach-gheal, baineann, bean, raic, réalta, siamsóir, ton cnis mheánach-gheal
👩🏽‍🎤	aisteoir, amhránaí, amhránaí baineann: ton cnis mheánach, baineann, bean, raic, réalta, siamsóir, ton cnis mheánach
👩🏾‍🎤	aisteoir, amhránaí, amhránaí baineann: ton cnis mheánach-dhorcha, baineann, bean, raic, réalta, siamsóir, ton cnis mheánach-dhorcha
👩🏿‍🎤	aisteoir, amhránaí, amhránaí baineann: ton cnis dhorcha, baineann, bean, raic, réalta, siamsóir, ton cnis dhorcha
👨‍🎨	ealaíontóir, ealaíontóir fearann, fear, fearann, pailéad
👨🏻‍🎨	ealaíontóir, ealaíontóir fearann: ton cnis gheal, fear, fearann, pailéad, ton cnis gheal
👨🏼‍🎨	ealaíontóir, ealaíontóir fearann: ton cnis mheánach-gheal, fear, fearann, pailéad, ton cnis mheánach-gheal
👨🏽‍🎨	ealaíontóir, ealaíontóir fearann: ton cnis mheánach, fear, fearann, pailéad, ton cnis mheánach
👨🏾‍🎨	ealaíontóir, ealaíontóir fearann: ton cnis mheánach-dhorcha, fear, fearann, pailéad, ton cnis mheánach-dhorcha
👨🏿‍🎨	ealaíontóir, ealaíontóir fearann: ton cnis dhorcha, fear, fearann, pailéad, ton cnis dhorcha
👩‍🎨	baineann, bean, ealaíontóir, ealaíontóir baineann, pailéad
👩🏻‍🎨	baineann, bean, ealaíontóir, ealaíontóir baineann: ton cnis gheal, pailéad, ton cnis gheal
👩🏼‍🎨	baineann, bean, ealaíontóir, ealaíontóir baineann: ton cnis mheánach-gheal, pailéad, ton cnis mheánach-gheal
👩🏽‍🎨	baineann, bean, ealaíontóir, ealaíontóir baineann: ton cnis mheánach, pailéad, ton cnis mheánach
👩🏾‍🎨	baineann, bean, ealaíontóir, ealaíontóir baineann: ton cnis mheánach-dhorcha, pailéad, ton cnis mheánach-dhorcha
👩🏿‍🎨	baineann, bean, ealaíontóir, ealaíontóir baineann: ton cnis dhorcha, pailéad, ton cnis dhorcha
👨‍✈	eitleán, fear, fearann, píolóta, píolóta fireann
👨🏻‍✈	eitleán, fear, fearann, píolóta, píolóta fireann, píolóta fireann: ton cnis gheal, ton cnis gheal
👨🏼‍✈	eitleán, fear, fearann, píolóta, píolóta fireann, píolóta fireann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👨🏽‍✈	eitleán, fear, fearann, píolóta, píolóta fireann, píolóta fireann: ton cnis mheánach, ton cnis mheánach
👨🏾‍✈	eitleán, fear, fearann, píolóta, píolóta fireann, píolóta fireann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👨🏿‍✈	eitleán, fear, fearann, píolóta, píolóta fireann, píolóta fireann: ton cnis dhorcha, ton cnis dhorcha
👩‍✈	baineann, bean, eitleán, píolóta, píolóta baineann
👩🏻‍✈	baineann, bean, eitleán, píolóta, píolóta baineann: ton cnis gheal, ton cnis gheal
👩🏼‍✈	baineann, bean, eitleán, píolóta, píolóta baineann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👩🏽‍✈	baineann, bean, eitleán, píolóta, píolóta baineann: ton cnis mheánach, ton cnis mheánach
👩🏾‍✈	baineann, bean, eitleán, píolóta, píolóta baineann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👩🏿‍✈	baineann, bean, eitleán, píolóta, píolóta baineann: ton cnis dhorcha, ton cnis dhorcha
👨‍🚀	fear, fearann, roicéad, spáis, spásaire, spásaire fireann
👨🏻‍🚀	fear, fearann, roicéad, spáis, spásaire, spásaire fireann, spásaire fireann: ton cnis gheal, ton cnis gheal
👨🏼‍🚀	fear, fearann, roicéad, spáis, spásaire, spásaire fireann, spásaire fireann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👨🏽‍🚀	fear, fearann, roicéad, spáis, spásaire, spásaire fireann, spásaire fireann: ton cnis mheánach, ton cnis mheánach
👨🏾‍🚀	fear, fearann, roicéad, spáis, spásaire, spásaire fireann, spásaire fireann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👨🏿‍🚀	fear, fearann, roicéad, spáis, spásaire, spásaire fireann, spásaire fireann: ton cnis dhorcha, ton cnis dhorcha
👩‍🚀	bean, fearann, roicéad, spáis, spásaire, spásaire baineann
👩🏻‍🚀	bean, fearann, roicéad, spáis, spásaire, spásaire baineann, spásaire baineann: ton cnis gheal, ton cnis gheal
👩🏼‍🚀	bean, fearann, roicéad, spáis, spásaire, spásaire baineann, spásaire baineann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👩🏽‍🚀	bean, fearann, roicéad, spáis, spásaire, spásaire baineann, spásaire baineann: ton cnis mheánach, ton cnis mheánach
👩🏾‍🚀	bean, fearann, roicéad, spáis, spásaire, spásaire baineann, spásaire baineann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👩🏿‍🚀	bean, fearann, roicéad, spáis, spásaire, spásaire baineann, spásaire baineann: ton cnis dhorcha, ton cnis dhorcha
👨‍🚒	fear, fear múchta dóiteán, fearann, inneall dóiteáin, múchta dóiteán
👨🏻‍🚒	fear, fear múchta dóiteán, fear múchta dóiteán: ton cnis gheal, fearann, inneall dóiteáin, múchta dóiteán, ton cnis gheal
👨🏼‍🚒	fear, fear múchta dóiteán, fear múchta dóiteán: ton cnis mheánach-gheal, fearann, inneall dóiteáin, múchta dóiteán, ton cnis mheánach-gheal
👨🏽‍🚒	fear, fear múchta dóiteán, fear múchta dóiteán: ton cnis mheánach, fearann, inneall dóiteáin, múchta dóiteán, ton cnis mheánach
👨🏾‍🚒	fear, fear múchta dóiteán, fear múchta dóiteán: ton cnis mheánach-dhorcha, fearann, inneall dóiteáin, múchta dóiteán, ton cnis mheánach-dhorcha
👨🏿‍🚒	fear, fear múchta dóiteán, fear múchta dóiteán: ton cnis dhorcha, fearann, inneall dóiteáin, múchta dóiteán, ton cnis dhorcha
👩‍🚒	baineann, bean, bean mhúchta dóiteán, inneall dóiteáin, múchta dóiteán
👩🏻‍🚒	baineann, bean, bean mhúchta dóiteán, bean mhúchta dóiteán: ton cnis gheal, inneall dóiteáin, múchta dóiteán, ton cnis gheal
👩🏼‍🚒	baineann, bean, bean mhúchta dóiteán, bean mhúchta dóiteán: ton cnis mheánach-gheal, inneall dóiteáin, múchta dóiteán, ton cnis mheánach-gheal
👩🏽‍🚒	baineann, bean, bean mhúchta dóiteán, bean mhúchta dóiteán: ton cnis mheánach, inneall dóiteáin, múchta dóiteán, ton cnis mheánach
👩🏾‍🚒	baineann, bean, bean mhúchta dóiteán, bean mhúchta dóiteán: ton cnis mheánach-dhorcha, inneall dóiteáin, múchta dóiteán, ton cnis mheánach-dhorcha
👩🏿‍🚒	baineann, bean, bean mhúchta dóiteán, bean mhúchta dóiteán: ton cnis dhorcha, inneall dóiteáin, múchta dóiteán, ton cnis dhorcha
👮	duine, garda, póilín, póilíní
👮🏻	duine, garda, póilín, póilín: ton cnis gheal, póilíní, ton cnis gheal
👮🏼	duine, garda, póilín, póilín: ton cnis mheánach-gheal, póilíní, ton cnis mheánach-gheal
👮🏽	duine, garda, póilín, póilín: ton cnis mheánach, póilíní, ton cnis mheánach
👮🏾	duine, garda, póilín, póilín: ton cnis mheánach-dhorcha, póilíní, ton cnis mheánach-dhorcha
👮🏿	duine, garda, póilín, póilín: ton cnis dhorcha, póilíní, ton cnis dhorcha
👮‍♂	fear, fearann, garda, gardaí, oifigeach
👮🏻‍♂	fear, fearann, garda, garda: ton cnis gheal, gardaí, oifigeach, ton cnis gheal
👮🏼‍♂	fear, fearann, garda, garda: ton cnis mheánach-gheal, gardaí, oifigeach, ton cnis mheánach-gheal
👮🏽‍♂	fear, fearann, garda, garda: ton cnis mheánach, gardaí, oifigeach, ton cnis mheánach
👮🏾‍♂	fear, fearann, garda, garda: ton cnis mheánach-dhorcha, gardaí, oifigeach, ton cnis mheánach-dhorcha
👮🏿‍♂	fear, fearann, garda, garda: ton cnis dhorcha, gardaí, oifigeach, ton cnis dhorcha
👮‍♀	baineann, bangharda, bean, garda, gardaí, oifigeach
👮🏻‍♀	baineann, bangharda, bangharda: ton cnis gheal, bean, garda, gardaí, oifigeach, ton cnis gheal
👮🏼‍♀	baineann, bangharda, bangharda: ton cnis mheánach-gheal, bean, garda, gardaí, oifigeach, ton cnis mheánach-gheal
👮🏽‍♀	baineann, bangharda, bangharda: ton cnis mheánach, bean, garda, gardaí, oifigeach, ton cnis mheánach
👮🏾‍♀	baineann, bangharda, bangharda: ton cnis mheánach-dhorcha, bean, garda, gardaí, oifigeach, ton cnis mheánach-dhorcha
👮🏿‍♀	baineann, bangharda, bangharda: ton cnis dhorcha, bean, garda, gardaí, oifigeach, ton cnis dhorcha
🕵️	bleachtaire, lorgaire, spiaire
🕵🏻	bleachtaire, bleachtaire: ton cnis gheal, lorgaire, spiaire, ton cnis gheal
🕵🏼	bleachtaire, bleachtaire: ton cnis mheánach-gheal, lorgaire, spiaire, ton cnis mheánach-gheal
🕵🏽	bleachtaire, bleachtaire: ton cnis mheánach, lorgaire, spiaire, ton cnis mheánach
🕵🏾	bleachtaire, bleachtaire: ton cnis mheánach-dhorcha, lorgaire, spiaire, ton cnis mheánach-dhorcha
🕵🏿	bleachtaire, bleachtaire: ton cnis dhorcha, lorgaire, spiaire, ton cnis dhorcha
🕵‍♂	bleachtaire, bleachtaire fireann, fear, fearann, lorgaire, spiaire
🕵🏻‍♂	bleachtaire, bleachtaire fireann, bleachtaire fireann: ton cnis gheal, fear, fearann, lorgaire, spiaire, ton cnis gheal
🕵🏼‍♂	bleachtaire, bleachtaire fireann, bleachtaire fireann: ton cnis mheánach-gheal, fear, fearann, lorgaire, spiaire, ton cnis mheánach-gheal
🕵🏽‍♂	bleachtaire, bleachtaire fireann, bleachtaire fireann: ton cnis mheánach, fear, fearann, lorgaire, spiaire, ton cnis mheánach
🕵🏾‍♂	bleachtaire, bleachtaire fireann, bleachtaire fireann: ton cnis mheánach-dhorcha, fear, fearann, lorgaire, spiaire, ton cnis mheánach-dhorcha
🕵🏿‍♂	bleachtaire, bleachtaire fireann, bleachtaire fireann: ton cnis dhorcha, fear, fearann, lorgaire, spiaire, ton cnis dhorcha
🕵‍♀	baineann, bean, bleachtaire, bleachtaire baineann, lorgaire, spiaire
🕵🏻‍♀	baineann, bean, bleachtaire, bleachtaire baineann: ton cnis gheal, lorgaire, spiaire, ton cnis gheal
🕵🏼‍♀	baineann, bean, bleachtaire, bleachtaire baineann: ton cnis mheánach-gheal, lorgaire, spiaire, ton cnis mheánach-gheal
🕵🏽‍♀	baineann, bean, bleachtaire, bleachtaire baineann: ton cnis mheánach, lorgaire, spiaire, ton cnis mheánach
🕵🏾‍♀	baineann, bean, bleachtaire, bleachtaire baineann: ton cnis mheánach-dhorcha, lorgaire, spiaire, ton cnis mheánach-dhorcha
🕵🏿‍♀	baineann, bean, bleachtaire, bleachtaire baineann: ton cnis dhorcha, lorgaire, spiaire, ton cnis dhorcha
💂	garda, garda an rí, saighdiúir
💂🏻	garda, garda an rí, garda an rí: ton cnis gheal, saighdiúir, ton cnis gheal
💂🏼	garda, garda an rí, garda an rí: ton cnis mheánach-gheal, saighdiúir, ton cnis mheánach-gheal
💂🏽	garda, garda an rí, garda an rí: ton cnis mheánach, saighdiúir, ton cnis mheánach
💂🏾	garda, garda an rí, garda an rí: ton cnis mheánach-dhorcha, saighdiúir, ton cnis mheánach-dhorcha
💂🏿	garda, garda an rí, garda an rí: ton cnis dhorcha, saighdiúir, ton cnis dhorcha
💂‍♂	fear, fearann, garda, garda oifigeach
💂🏻‍♂	fear, fearann, garda, garda oifigeach, garda oifigeach: ton cnis gheal, ton cnis gheal
💂🏼‍♂	fear, fearann, garda, garda oifigeach, garda oifigeach: ton cnis mheánach-gheal, ton cnis mheánach-gheal
💂🏽‍♂	fear, fearann, garda, garda oifigeach, garda oifigeach: ton cnis mheánach, ton cnis mheánach
💂🏾‍♂	fear, fearann, garda, garda oifigeach, garda oifigeach: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
💂🏿‍♂	fear, fearann, garda, garda oifigeach, garda oifigeach: ton cnis dhorcha, ton cnis dhorcha
💂‍♀	baineann, bangharda oifigeach, bean, garda
💂🏻‍♀	baineann, bangharda oifigeach, bangharda oifigeach: ton cnis gheal, bean, garda, ton cnis gheal
💂🏼‍♀	baineann, bangharda oifigeach, bangharda oifigeach: ton cnis mheánach-gheal, bean, garda, ton cnis mheánach-gheal
💂🏽‍♀	baineann, bangharda oifigeach, bangharda oifigeach: ton cnis mheánach, bean, garda, ton cnis mheánach
💂🏾‍♀	baineann, bangharda oifigeach, bangharda oifigeach: ton cnis mheánach-dhorcha, bean, garda, ton cnis mheánach-dhorcha
💂🏿‍♀	baineann, bangharda oifigeach, bangharda oifigeach: ton cnis dhorcha, bean, garda, ton cnis dhorcha
👷	oibrí tógála, tógálaí
👷🏻	oibrí tógála, ton cnis gheal, tógálaí, tógálaí: ton cnis gheal
👷🏼	oibrí tógála, ton cnis mheánach-gheal, tógálaí, tógálaí: ton cnis mheánach-gheal
👷🏽	oibrí tógála, ton cnis mheánach, tógálaí, tógálaí: ton cnis mheánach
👷🏾	oibrí tógála, ton cnis mheánach-dhorcha, tógálaí, tógálaí: ton cnis mheánach-dhorcha
👷🏿	oibrí tógála, ton cnis dhorcha, tógálaí, tógálaí: ton cnis dhorcha
👷‍♂	fear, fearann, foirgníocht, oibrí, oibrí foirgníochta fearann, tógálaí fireann
👷🏻‍♂	fear, fearann, foirgníocht, oibrí, oibrí foirgníochta fearann, ton cnis gheal, tógálaí fireann, tógálaí fireann: ton cnis gheal
👷🏼‍♂	fear, fearann, foirgníocht, oibrí, oibrí foirgníochta fearann, ton cnis mheánach-gheal, tógálaí fireann, tógálaí fireann: ton cnis mheánach-gheal
👷🏽‍♂	fear, fearann, foirgníocht, oibrí, oibrí foirgníochta fearann, ton cnis mheánach, tógálaí fireann, tógálaí fireann: ton cnis mheánach
👷🏾‍♂	fear, fearann, foirgníocht, oibrí, oibrí foirgníochta fearann, ton cnis mheánach-dhorcha, tógálaí fireann, tógálaí fireann: ton cnis mheánach-dhorcha
👷🏿‍♂	fear, fearann, foirgníocht, oibrí, oibrí foirgníochta fearann, ton cnis dhorcha, tógálaí fireann, tógálaí fireann: ton cnis dhorcha
👷‍♀	baineann, bean, foirgníocht, oibrí, oibrí foirgníochta baineann, tógálaí baineann
👷🏻‍♀	baineann, bean, foirgníocht, oibrí, oibrí foirgníochta baineann, ton cnis gheal, tógálaí baineann, tógálaí baineann: ton cnis gheal
👷🏼‍♀	baineann, bean, foirgníocht, oibrí, oibrí foirgníochta baineann, ton cnis mheánach-gheal, tógálaí baineann, tógálaí baineann: ton cnis mheánach-gheal
👷🏽‍♀	baineann, bean, foirgníocht, oibrí, oibrí foirgníochta baineann, ton cnis mheánach, tógálaí baineann, tógálaí baineann: ton cnis mheánach
👷🏾‍♀	baineann, bean, foirgníocht, oibrí, oibrí foirgníochta baineann, ton cnis mheánach-dhorcha, tógálaí baineann, tógálaí baineann: ton cnis mheánach-dhorcha
👷🏿‍♀	baineann, bean, foirgníocht, oibrí, oibrí foirgníochta baineann, ton cnis dhorcha, tógálaí baineann, tógálaí baineann: ton cnis dhorcha
🤴	prionsa
🤴🏻	prionsa, prionsa: ton cnis gheal, ton cnis gheal
🤴🏼	prionsa, prionsa: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🤴🏽	prionsa, prionsa: ton cnis mheánach, ton cnis mheánach
🤴🏾	prionsa, prionsa: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🤴🏿	prionsa, prionsa: ton cnis dhorcha, ton cnis dhorcha
👸	banphrionsa, síscéal
👸🏻	banphrionsa, banphrionsa: ton cnis gheal, síscéal, ton cnis gheal
👸🏼	banphrionsa, banphrionsa: ton cnis mheánach-gheal, síscéal, ton cnis mheánach-gheal
👸🏽	banphrionsa, banphrionsa: ton cnis mheánach, síscéal, ton cnis mheánach
👸🏾	banphrionsa, banphrionsa: ton cnis mheánach-dhorcha, síscéal, ton cnis mheánach-dhorcha
👸🏿	banphrionsa, banphrionsa: ton cnis dhorcha, síscéal, ton cnis dhorcha
👳	duine le turban air, fear le turban air, turban
👳🏻	duine le turban air, duine le turban air: ton cnis gheal, fear le turban air, ton cnis gheal, turban
👳🏼	duine le turban air, duine le turban air: ton cnis mheánach-gheal, fear le turban air, ton cnis mheánach-gheal, turban
👳🏽	duine le turban air, duine le turban air: ton cnis mheánach, fear le turban air, ton cnis mheánach, turban
👳🏾	duine le turban air, duine le turban air: ton cnis mheánach-dhorcha, fear le turban air, ton cnis mheánach-dhorcha, turban
👳🏿	duine le turban air, duine le turban air: ton cnis dhorcha, fear le turban air, ton cnis dhorcha, turban
👳‍♂	fear, fear le turban, fear le turban air, fearann, turban
👳🏻‍♂	fear, fear le turban, fear le turban air, fear le turban air: ton cnis gheal, fearann, ton cnis gheal, turban
👳🏼‍♂	fear, fear le turban, fear le turban air, fear le turban air: ton cnis mheánach-gheal, fearann, ton cnis mheánach-gheal, turban
👳🏽‍♂	fear, fear le turban, fear le turban air, fear le turban air: ton cnis mheánach, fearann, ton cnis mheánach, turban
👳🏾‍♂	fear, fear le turban, fear le turban air, fear le turban air: ton cnis mheánach-dhorcha, fearann, ton cnis mheánach-dhorcha, turban
👳🏿‍♂	fear, fear le turban, fear le turban air, fear le turban air: ton cnis dhorcha, fearann, ton cnis dhorcha, turban
👳‍♀	baineann, bean, bean le turban, bean le turban uirthi, turban
👳🏻‍♀	baineann, bean, bean le turban, bean le turban uirthi, bean le turban uirthi: ton cnis gheal, ton cnis gheal, turban
👳🏼‍♀	baineann, bean, bean le turban, bean le turban uirthi, bean le turban uirthi: ton cnis mheánach-gheal, ton cnis mheánach-gheal, turban
👳🏽‍♀	baineann, bean, bean le turban, bean le turban uirthi, bean le turban uirthi: ton cnis mheánach, ton cnis mheánach, turban
👳🏾‍♀	baineann, bean, bean le turban, bean le turban uirthi, bean le turban uirthi: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha, turban
👳🏿‍♀	baineann, bean, bean le turban, bean le turban uirthi, bean le turban uirthi: ton cnis dhorcha, ton cnis dhorcha, turban
👲	fear le gua pi mao air, fear le hata air, hata
👲🏻	fear le gua pi mao air, fear le gua pi mao air: ton cnis gheal, fear le hata air, hata, ton cnis gheal
👲🏼	fear le gua pi mao air, fear le gua pi mao air: ton cnis mheánach-gheal, fear le hata air, hata, ton cnis mheánach-gheal
👲🏽	fear le gua pi mao air, fear le gua pi mao air: ton cnis mheánach, fear le hata air, hata, ton cnis mheánach
👲🏾	fear le gua pi mao air, fear le gua pi mao air: ton cnis mheánach-dhorcha, fear le hata air, hata, ton cnis mheánach-dhorcha
👲🏿	fear le gua pi mao air, fear le gua pi mao air: ton cnis dhorcha, fear le hata air, hata, ton cnis dhorcha
🧕	bean le caifirín, caifirín, hijab
🧕🏻	bean le caifirín, bean le caifirín: ton cnis gheal, caifirín, hijab, ton cnis gheal
🧕🏼	bean le caifirín, bean le caifirín: ton cnis mheánach-gheal, caifirín, hijab, ton cnis mheánach-gheal
🧕🏽	bean le caifirín, bean le caifirín: ton cnis mheánach, caifirín, hijab, ton cnis mheánach
🧕🏾	bean le caifirín, bean le caifirín: ton cnis mheánach-dhorcha, caifirín, hijab, ton cnis mheánach-dhorcha
🧕🏿	bean le caifirín, bean le caifirín: ton cnis dhorcha, caifirín, hijab, ton cnis dhorcha
🤵	culaith, culaith dhinnéir, fear, fear le culaith air, seaicéad
🤵🏻	culaith, culaith dhinnéir, fear, fear le culaith air, fear le culaith air: ton cnis gheal, seaicéad, ton cnis gheal
🤵🏼	culaith, culaith dhinnéir, fear, fear le culaith air, fear le culaith air: ton cnis mheánach-gheal, seaicéad, ton cnis mheánach-gheal
